,val_c_index,test_c_index
../lung_training/LungCombinedModel/2023-12-11_22-38-18/400_buckets_0.5_months/0.0001_starting_lr/best_val_score_LungCombinedModel.pt,0.6916817359855335,0.5289330922242315
../lung_training/LungCombinedModel/2023-12-11_22-38-18/400_buckets_0.5_months/0.001_starting_lr/best_val_acc_LungCombinedModel.pt,0.6039783001808319,0.6473779385171791
../lung_training/LungCombinedModel/2023-12-11_22-38-18/400_buckets_0.5_months/0.001_starting_lr/best_val_score_LungCombinedModel.pt,0.6265822784810127,0.5289330922242315
../lung_training/LungCombinedModel/2023-12-11_22-38-18/400_buckets_0.5_months/0.003_starting_lr/best_val_acc_LungCombinedModel.pt,0.5,0.527124773960217
../lung_training/LungCombinedModel/2023-12-11_22-38-18/400_buckets_0.5_months/0.003_starting_lr/best_val_score_LungCombinedModel.pt,0.7215189873417721,0.4385171790235081
../lung_training/metadata_augmentation/LungCombinedModel/2023-12-11_23-55-30/400_buckets_0.5_months/0.0001_starting_lr/best_val_acc_LungCombinedModel.pt,0.4258589511754069,0.5732368896925859
../lung_training/metadata_augmentation/LungCombinedModel/2023-12-11_23-55-30/400_buckets_0.5_months/0.0001_starting_lr/best_val_score_LungCombinedModel.pt,0.5768535262206148,0.6256781193490054
../lung_training/metadata_augmentation/LungCombinedModel/2023-12-11_23-55-30/400_buckets_0.5_months/0.001_starting_lr/best_val_acc_LungCombinedModel.pt,0.4511754068716094,0.46473779385171793
../lung_training/metadata_augmentation/LungCombinedModel/2023-12-11_23-55-30/400_buckets_0.5_months/0.001_starting_lr/best_val_score_LungCombinedModel.pt,0.6699819168173599,0.5524412296564195
../lung_training/metadata_augmentation/LungCombinedModel/2023-12-11_23-55-30/400_buckets_0.5_months/0.003_starting_lr/best_val_acc_LungCombinedModel.pt,0.5443037974683544,0.5940325497287523
../lung_training/metadata_augmentation/LungCombinedModel/2023-12-11_23-55-30/400_buckets_0.5_months/0.003_starting_lr/best_val_score_LungCombinedModel.pt,0.6247739602169982,0.42857142857142855
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_18-12-28/400_buckets_0.5_months/['layer1', 'layer2', 'layer3']/0.0001_starting_lr/best_val_acc_LungCombinedResnet18PretrainedModel.pt",0.6039783001808319,0.6329113924050633
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_18-12-28/400_buckets_0.5_months/['layer1', 'layer2', 'layer3']/0.0001_starting_lr/best_val_score_LungCombinedResnet18PretrainedModel.pt",0.6763110307414105,0.6528028933092225
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_18-12-28/400_buckets_0.5_months/['layer1', 'layer2', 'layer3']/0.001_starting_lr/best_val_acc_LungCombinedResnet18PretrainedModel.pt",0.5678119349005425,0.6175406871609403
